date,title,price,link,category,device_type,capacity
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 拯救者R7000 （2023-2025款） 16GB 1条,1199.0,https://item.jd.com/10101943768654.html,笔记本-DDR5,笔记本,16
2026-01-25,铭瑄（MAXSUN）白狐DDR4内存16G/8G3200电脑台式机电竞内存条全新马甲 16G3600 D4 白色,1332.0,https://item.jd.com/10208190793716.html,台式-DDR4,台式,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条 8GB 2条 【,1598.0,https://item.jd.com/10079670720712.html,笔记本-DDR5,笔记本,8
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 16G （通用款）兼容戴尔华硕惠普弘基等笔记本升级,1399.0,https://item.jd.com/10061688765917.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX/海力士 DDR5 PC5 笔记本内存条 A代五代小绿条现代 准系统迷你主机一体机 NAS 双通道Adie mdie 32G(16GX2) DDR5 5600套条,3140.0,https://item.jd.com/10105612647706.html,笔记本-DDR5,笔记本,32
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 8GB 1条,649.0,https://item.jd.com/37220764976.html,台式-DDR4,台式,8
2026-01-25,英睿达（crucial）DDR5 5600 频率 高容量 五代 笔记本电脑内存条 16G 5600MHz DDR5,1599.0,https://item.jd.com/10091525444143.html,笔记本-DDR5,笔记本,16
2026-01-25,MGNC 镁光 DDR5 SODIMM 笔记本电脑内存条 适用 枪神7 8 9 天选 4 5 6 魔霸新锐 R9000P 8G DDR5 4800 笔记本内存,849.0,https://item.jd.com/10046142405407.html,笔记本-DDR5,笔记本,8
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 2666MHz 16GB 1套 8Gx2,648.0,https://item.jd.com/10177629866754.html,笔记本-DDR4,笔记本,16
2026-01-25,雷神911 G150 机械师逐空T58/T90 机械革命Z2 X3T6TI DDR4内存条HLHC 雷神911 911M 911GT 911GTS 8G,449.0,https://item.jd.com/10053887436938.html,台式-DDR4,台式,911
2026-01-25,MGNC 镁光 DDR5 SODIMM 笔记本电脑内存条 适用 枪神7 8 9 天选 4 5 6 魔霸新锐 R9000P 8G DDR5 5600 笔记本内存,849.0,https://item.jd.com/10086485689724.html,笔记本-DDR5,笔记本,8
2026-01-25,骇科 机械革命极光Pro 极光Air  极光X 旷世16Pro 蛟龙16K DDR5五代笔记本电脑内存条 DDR5 5600MT/秒 16GB 1条,1355.0,https://item.jd.com/10092946693025.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条P-DIE 16G,1599.0,https://item.jd.com/10156732959368.html,笔记本-DDR5,笔记本,16
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 8GB DDR5 4800MHZ(单条）,759.0,https://item.jd.com/10200353702034.html,笔记本-DDR5,笔记本,8
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 3200MHz 16GB 1套 8Gx2,698.0,https://item.jd.com/10177629866758.html,笔记本-DDR4,笔记本,16
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-3200MHz笔记本原厂专用内存条 32GB 1条,1268.0,https://item.jd.com/10209470131557.html,笔记本-DDR4,笔记本,32
2026-01-25,GEAD机械革命极光Pro 耀世 翼龙  旷世16Pro 蛟龙16K DDR5 5600 4800 五代笔记本电脑内存条 蛟龙16/16Pro/16k 16GB 1条,1429.0,https://item.jd.com/10130639482931.html,笔记本-DDR5,笔记本,16
2026-01-25,雷神911 G150 机械师逐空T58/T90 机械革命Z2 X3T6TI DDR4内存条HLHC Z2 Z2 Air-G Z2 Air S1 32G,1659.0,https://item.jd.com/10053887436976.html,台式-DDR4,台式,911
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR4 2666MHz笔记本,459.0,https://item.jd.com/10197100935295.html,笔记本-DDR4,笔记本,8
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 16G 拯救者Y7000P 2022款,1399.0,https://item.jd.com/10061560853105.html,笔记本-DDR5,笔记本,16
2026-01-25,金百达银爵ddr5 32G/16GX2 6400MHz 64GA代 银色马甲内存条台式机内存条 全新正品 银爵32G6400【16GBX2】海力士M C32,3699.0,https://item.jd.com/10192988155868.html,台式-DDR5,台式,32
2026-01-25,海力士 4G DDR3 1600 台式机内存条,79.0,https://item.jd.com/72481894368.html,台式-其他,台式,4
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存8G 5600 单,879.0,https://item.jd.com/10122110370328.html,笔记本-DDR5,笔记本,8
2026-01-25,宏碁掠夺者（PREDATOR）48G(24G×2)套装 DDR5 8400频率 台式机内存条 Hera影锋系列 RGB灯条(C40) 冰戟银 AI电脑配件,3499.0,https://item.jd.com/100231296593.html,台式-DDR5,台式,48
2026-01-25,七彩虹(Colorful) 32G DDR4 3200 笔记本内存条,1599.0,https://item.jd.com/100044966233.html,笔记本-DDR4,笔记本,32
2026-01-25,雷神911 G150 机械师逐空T58/T90 机械革命Z2 X3T6TI DDR4内存条HLHC 911PRO G150 小钢炮ST ST-PLUS 16G,739.0,https://item.jd.com/10053887436947.html,台式-DDR4,台式,911
2026-01-25,联想（Lenovo）通用系列DDR5/DDR4内存条  16G/32G 4800MHz可选 笔记本内存条适用联想戴尔惠普华硕等笔记本 YH33 笔记本 32GB DDR5 5600MHz,4099.0,https://item.jd.com/10202356876300.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 16G DDR4-2666MHZ 拯救者Y7000 |拯救者Y7000P,819.0,https://item.jd.com/37235851751.html,笔记本-DDR4,笔记本,16
2026-01-25,金士顿 (Kingston) FURY 16GB DDR4 3200 笔记本内存条 Impact风暴系列 骇客神条,1199.0,https://item.jd.com/100015021322.html,笔记本-DDR4,笔记本,16
2026-01-25,雷神911 G150 机械师逐空T58/T90 机械革命Z2 X3T6TI DDR4内存条HLHC 911PRO G150 小钢炮ST ST-PLUS 4G,309.0,https://item.jd.com/10053887436945.html,台式-DDR4,台式,911
2026-01-25,英睿达（crucial）美光8G 16G DDR5 4800 5600笔记本电脑内存条 原厂颗粒32G 16G DDR5 5600,1659.0,https://item.jd.com/10136928700084.html,笔记本-DDR5,笔记本,8
2026-01-25,三星SAMSUNG 笔记本内存条 16G DDR5 5600频率 M425R2GA3EB0-CWM,1899.0,https://item.jd.com/100115732648.html,笔记本-DDR5,笔记本,16
2026-01-25,威刚（ADATA）XPG龙耀D500G吹雪联名DDR5台式内存条C28时序严选海力士Adie颗粒ddr5内存条灯条套装9800X3D专用 【9800X3D专用】6000 16*2吹雪C28,3839.0,https://item.jd.com/10061537664592.html,台式-DDR5,台式,500
2026-01-25,SK 海力士官方旗舰店 DDR5  4800 5600MHZ 台式机电脑内存条 原厂正品 海力士32G DDR5 5600MHZ *【2条装】,6998.0,https://item.jd.com/10204149248852.html,台式-DDR5,台式,32
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G 5600 单,2979.0,https://item.jd.com/10122110370330.html,笔记本-DDR5,笔记本,32
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 32G 拯救者Y9000P 2022款,3029.0,https://item.jd.com/10061560864316.html,笔记本-DDR5,笔记本,32
2026-01-25,英睿达（crucial）镁光 8GB 16G 32G DDR5 4800 5200 5600 频率 笔记本电脑内存条 DDR5 5200（升5600） 笔记本内存条 16GB 1条 单条,1659.0,https://item.jd.com/10099944593371.html,笔记本-DDR5,笔记本,8
2026-01-25,铨兴（QUANXING）DDR4 3200MHz 台式机内存条8G 32G 16G超频 高速稳定兼容 游戏办公电脑内存 XMP超频马甲条H3200 台式机8G DDR4 3200MHz,525.0,https://item.jd.com/10203316808036.html,台式-DDR4,台式,8
2026-01-25,GEIL 金邦 笔记本内存条 DDR4笔记本电脑内存条 第四代内存条 3200 2666 MHZ 运行内存 一体机内存条 笔记本 32G(16GX2)套条 3200,1598.0,https://item.jd.com/10112238024580.html,笔记本-DDR4,笔记本,32
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条 8GB 1条 【,799.0,https://item.jd.com/10079670720711.html,笔记本-DDR5,笔记本,8
2026-01-25,骇科适用宏碁 掠夺者·擎Neo 战斧300 战斧16 暗影骑士系列 擎6 擎7Pro 龙16  五代笔记本电脑内存条 DDR5 4800MT/秒 16GB 1条,1285.0,https://item.jd.com/10121952783242.html,笔记本-DDR5,笔记本,16
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 2666MHz 4GB 1条,209.0,https://item.jd.com/10204891798916.html,台式-DDR4,台式,32
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 7000 台式机内存条 神武 RGB灯条  海力士A-die CL32 太空灰,3999.0,https://item.jd.com/100263958660.html,台式-DDR5,台式,32
2026-01-25,英睿达（crucial） 美光 DDR5 4800 PC5 笔记本电脑内存条 镁光颗粒 ECC纠错 16G DDR5 4800 即插即用 原生频率 优化能效,1609.0,https://item.jd.com/10054544509256.html,服务器-DDR5,服务器,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 16G DDR4 2400MHz笔记本,859.0,https://item.jd.com/10197100935294.html,笔记本-DDR4,笔记本,16
2026-01-25,HLHC DELL笔记本内存拓展DDR4 2400 2666灵越 成就游匣 XPS燃7000HLHC 16G 成就15-5568/成就13-5370,719.0,https://item.jd.com/10052816899740.html,笔记本-DDR4,笔记本,16
2026-01-25,HLHX玩家国度ROG枪神6 7 8 9Plus魔霸新锐 幻14 幻16 G513通用4G/8G/16G/32G笔记本内存条 【16GB】DDR5 5600mhz单条,1599.0,https://item.jd.com/10089750874710.html,笔记本-DDR5,笔记本,16
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 4800 8G单条,508.0,https://item.jd.com/10149488322278.html,笔记本-DDR5,笔记本,8
2026-01-25,K-RICARDDDR4笔记本全兼容运行内存条2133/2400/2666/3200MHz电脑配件4/8/16/32GB×2普条mini台式主机通用 2666MHz 16GB 1条,789.0,https://item.jd.com/10205968857860.html,笔记本-DDR4,笔记本,32
2026-01-25,联想（lenovo） 笔记本内存条DDR3 Y460 Y470 G470 Z460 Z470 2G-DDR3-8500S S10-3T/G400/G490/G410s,79.0,https://item.jd.com/11496243178.html,笔记本-其他,笔记本,470
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 16G 拯救者Y9000P 2022款,1399.0,https://item.jd.com/10061560853107.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX/海力士 DDR5 PC5 笔记本内存条 A代五代小绿条现代 准系统迷你主机一体机 NAS 双通道Adie mdie 32G(16GX2) DDR5 4800套条,2940.0,https://item.jd.com/10105612647705.html,笔记本-DDR5,笔记本,32
2026-01-25,华硕天选系列 16G/32G内存条  1TB/512GB/500GB固态硬盘-笔记本电脑升级专用（适用于天选4、5、6Pro） 加32GB内存 内存频率5600MHz,1450.0,https://item.jd.com/10145005627451.html,笔记本-其他,笔记本,16
2026-01-25,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 16GB 2条 32G（16G*2）,1699.0,https://item.jd.com/71562922187.html,台式-DDR4,台式,16
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 32G（16Gx2）6000 C28白 海力士Adie,2999.0,https://item.jd.com/10193544570410.html,台式-DDR5,台式,32
2026-01-25,JUHOR玖合 32GB(16GBx2)套装 DDR5 6000 台式机内存条 海力士A-die颗粒 CL28 玲珑无灯 助力AI ,3559.0,https://item.jd.com/100120685533.html,台式-DDR5,台式,32
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 16G DDR4 2666MHz笔记本,899.0,https://item.jd.com/10197100935296.html,笔记本-DDR4,笔记本,16
2026-01-25,HLHC DELL笔记本内存拓展DDR4 2400 2666灵越 成就游匣 XPS燃7000HLHC 16G 成就15-5568/成就13-5370,719.0,https://item.jd.com/10052816899740.html,笔记本-DDR4,笔记本,16
2026-01-25,异极北极星异极  联名款 16G DDR5 6000内存，台式机内存条AMD/英特尔电脑华硕微星技嘉主板DDR5平台内存条 6000MHz 16G 白 1条 工包 16GB 1条,1499.0,https://item.jd.com/10190977515782.html,台式-DDR5,台式,16
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 12G单条,628.0,https://item.jd.com/10191403785073.html,笔记本-DDR5,笔记本,8
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 6400MHz 笔记本内存条 16GB 1条 ,1699.0,https://item.jd.com/10155260769734.html,笔记本-DDR5,笔记本,16
2026-01-25,苹果2012 13 15 16款IMac 5K 27英寸Mac mini pro一体机内存条HLHC 32(8G*4) 1866/1867双通道,1479.0,https://item.jd.com/10060215028206.html,台式-其他,台式,8
2026-01-25,【2手95新】金士顿 2GB 4GB 8G 16Gb 3代1600 1333 DDR3 4代DDR4 2400 2666内存条 金士顿DDR3-2G-1333兼容G41/H55,15.8,https://item.jd.com/10205600319438.html,台式-DDR4,台式,2
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 32G 拯救者R9000P 2022款,3029.0,https://item.jd.com/10061560864319.html,笔记本-DDR5,笔记本,32
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存16G 5600 单,1679.0,https://item.jd.com/10122110370329.html,笔记本-DDR5,笔记本,16
2026-01-25,适配神舟战神Z6Z7 K670 U45A1炫龙DD2 DC T3笔记本内存条8G 8G 炫龙毁灭者P6 DCProC DC2 DD,379.0,https://item.jd.com/10059380016315.html,笔记本-其他,笔记本,8
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【16GB】DDR5 4800mhz单根,1499.0,https://item.jd.com/10089802416823.html,笔记本-DDR5,笔记本,4
2026-01-25,金士顿（Kingston）FURY 8GB 16GB DDR4 3200 笔记本内存条 Impact风暴系列 骇客神条 D4 2666 风暴 8GB 1条,319.0,https://item.jd.com/10155049174146.html,笔记本-DDR4,笔记本,8
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 3200MHz 8GB 1条,369.0,https://item.jd.com/10177629866756.html,笔记本-DDR4,笔记本,8
2026-01-25,戴尔DELL服务器工作站内存条【自营】企业级可咨询ddr5/4800/640064g实发【32GB DDR5 5600 RECC盒装】,7599.0,https://item.jd.com/100284286154.html,服务器-DDR5,服务器,640064
2026-01-25,英睿达（crucial）镁光 8GB 16G 32G DDR5 4800 5200 5600 频率 笔记本电脑内存条 DDR5 5200（升5600） 笔记本内存条 32GB 2条套条 （16G*2）,3319.0,https://item.jd.com/10099944593373.html,笔记本-DDR5,笔记本,8
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条E-DIE 16G,1599.0,https://item.jd.com/10158226783117.html,笔记本-DDR5,笔记本,16
2026-01-25,惠普 惠普 原厂原装 DDR4 PC4 SODIMM 四代笔记本电脑内存条 适用暗影精灵\/光影精灵\/战66 战99 笔记本内存 DDR4 2666 16GB 1条,699.0,https://item.jd.com/10052295218893.html,笔记本-DDR4,笔记本,16
2026-01-25,金士顿（Kingston）内存条 DDR4  3200 2666 4代 台式机电脑内存条 DDR4 2666 8G 台式机内存,499.0,https://item.jd.com/35031209341.html,台式-DDR4,台式,8
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 16G单条,1018.0,https://item.jd.com/10149488322281.html,笔记本-DDR5,笔记本,8
2026-01-25,金士顿 (Kingston) 16GB DDR5 5600 笔记本内存条,1629.0,https://item.jd.com/100080925526.html,笔记本-DDR5,笔记本,16
2026-01-25,威刚（ADATA）XPG龙耀D50 吹雪限定联名DDR4内存条灯条套装严选原厂颗粒ddr4内存条台式主机升级专用兼容黑神话 D50 DDR4 16G*2 吹雪联名,2189.0,https://item.jd.com/10073466022733.html,台式-DDR4,台式,16
2026-01-25,联想（lenovo） 笔记本内存条DDR3 Y460 Y470 G470 Z460 Z470 2G-DDR3-8500S U550/B570E/N480/K49L,79.0,https://item.jd.com/11496243126.html,笔记本-其他,笔记本,470
2026-01-25,GEIL金邦 笔记本内存条 DDR5 笔记本电脑内存条 第五代内存条 5600 5200 4800 MHZ 运行内存 笔记本 16G DDR5-5200,1199.0,https://item.jd.com/10069581310074.html,笔记本-DDR5,笔记本,16
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 48G（24Gx2）6000 C36黑 美光颗粒,3099.0,https://item.jd.com/10193544570411.html,台式-DDR5,台式,48
2026-01-25,K-RICARDDDR4笔记本全兼容运行内存条2133/2400/2666/3200MHz电脑配件4/8/16/32GB×2普条mini台式主机通用 3200MHz 16GB 1条,789.0,https://item.jd.com/10205968857864.html,笔记本-DDR4,笔记本,32
2026-01-25,Mirox镁光Micron 原厂 DDR5 4800 5200 5600 PC5五代笔记本电脑运行内存条美光 适配枪神天选联想拯救者 DDR5 | 4800 |32G,2426.0,https://item.jd.com/10150766252668.html,笔记本-DDR5,笔记本,32
2026-01-25,惠普（HP）16GB DDR4 3200频率 笔记本内存条 S1系列(C22)原厂颗粒 AI电脑配件 适配黑神话悟空,1069.0,https://item.jd.com/100148768381.html,笔记本-DDR4,笔记本,16
2026-01-25,七彩虹（Colorful）32G(16G*2)DDR4 3200 台式机内存条 马甲条 战斧系列·钛金灰 C18,1749.0,https://item.jd.com/100176751558.html,台式-DDR4,台式,32
2026-01-25,适配华硕完美国度天选Air 1代 2代飞行堡垒8 9代ROG魔霸4 5笔记本内存条HLHC DDR4 3200 8G ROG魔霸5R Plus/G713,439.0,https://item.jd.com/10057787576725.html,笔记本-DDR4,笔记本,8
2026-01-25,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 16GB 1条,849.0,https://item.jd.com/69891777664.html,台式-DDR4,台式,16
2026-01-25,GEAD机械革命极光Pro 耀世 翼龙  旷世16Pro 蛟龙16K DDR5 5600 4800 五代笔记本电脑内存条 极光 Pro/X 16GB 1条,1429.0,https://item.jd.com/10130639482919.html,笔记本-DDR5,笔记本,16
2026-01-25,毕伟（Bigway）内存条DDR5 8G 16G 32G 4800 5600 6000MHZ台式机内存马甲条游戏超频支持EXPO/精选镁光三星颗粒 马甲条6000MHZ黑色 8GB 1条,840.0,https://item.jd.com/10109887771654.html,台式-DDR5,台式,8
2026-01-25,Thermaltake（Tt） 16GB 4400MHz DDR4 台式机内存条 白色电竞超频 Intel XMP 2.0支持 实时性能监控,1590.93,https://item.jd.com/10122713827009.html,台式-DDR4,台式,16
2026-01-25,苹果2012 13 15 16款IMac 5K 27英寸Mac mini pro一体机内存条HLHC 32G（8Gx4条）同批次DDR3 1600MHz,1399.0,https://item.jd.com/10073360740084.html,台式-其他,台式,32
2026-01-25,美商海盗船（USCORSAIR）VENGEANCE复仇者RGB SL灯条 台式机内存条DDR5 6000/6400/6800/7200 32GB(16Gx2)/64GB(32Gx2)套装 DDR5 6,7499.0,https://item.jd.com/10182638015337.html,台式-DDR5,台式,32
2026-01-25,爵势（JUESHI）8G 16G 32G DDR4 2666 3200 3600 台式机电脑内存条 兼容2400 爵势 8G 3200马甲条,359.0,https://item.jd.com/10106557716555.html,台式-DDR4,台式,8
2026-01-25,金百达银爵3200 DDR4 32GB(16Gx2) 黑爵3600国产长鑫8x2内 银爵3200长鑫C14-8GB×2,1339.0,https://item.jd.com/10200511836388.html,台式-DDR4,台式,32
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 16G DDR4-2400MHZ 拯救者15/拯救者R720,819.0,https://item.jd.com/18437363169.html,笔记本-DDR4,笔记本,16
2026-01-25,金百达银爵DDR4 3600频率16Gx2海力士颗粒8Gx2星刃32G白刃灯套条 银爵3600单条8G-海力士C18,391.0,https://item.jd.com/10172572025532.html,台式-DDR4,台式,16
2026-01-25,科赋（KLEVV）海力士PC 8G 16G 2666 3200 DDR4 原厂CJR超频颗粒全新正品 8G*2/3200 C22 CJR连号条,849.0,https://item.jd.com/10194852008920.html,台式-DDR4,台式,8
2026-01-25,金士顿（Kingston） 骇客神条 DDR4 PC4 FURY台式机电脑内存条 第四代 RGB灯条 XMP超频 电竞游戏 野兽 DDR4 3600 RGB灯条 8GB 2条 （总容量16GB),1099.0,https://item.jd.com/10057884850790.html,台式-DDR4,台式,8
2026-01-25,适配神舟战神Z6Z7 K670 U45A1炫龙DD2 DC T3笔记本内存条8G 4G 炎魔T1TI T2 T2Ti T3TI,269.0,https://item.jd.com/10059379955090.html,笔记本-其他,笔记本,8
2026-01-25,三星（SAMSUNG） DDR4 PC4 2400 2666 3200笔记本内存条适用惠普华硕联想宏碁戴尔神舟雷神机一体机等电脑 8G 3200笔记本内存条,499.0,https://item.jd.com/10028507099287.html,笔记本-DDR4,笔记本,8
2026-01-25,金士顿（Kingston） KVR 风暴 FURY Impact DDR4 PC4 骇客神条 第四代笔记本一体机电脑内存条升级DIY游戏电竞双通道 DDR4 3200 笔记本内存 8GB 1条 单条,639.0,https://item.jd.com/10022717279074.html,笔记本-DDR4,笔记本,8
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-2666MHz笔记本原厂专用内存条 16GB 1条,768.0,https://item.jd.com/10167727514927.html,笔记本-DDR4,笔记本,16
2026-01-25,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR4 3200MHz 马甲条 32GB 2条 *64G（32G*2）,4799.0,https://item.jd.com/10181702561285.html,台式-DDR4,台式,32
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl16 8GB 1条,388.0,https://item.jd.com/10184899493855.html,台式-DDR4,台式,8
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-3200MHz笔记本原厂专用内存条 16GB 1条,838.0,https://item.jd.com/10167695830403.html,笔记本-DDR4,笔记本,16
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 48G（24Gx2）6000 C36黑 美光颗粒,3099.0,https://item.jd.com/10193544570411.html,台式-DDR5,台式,48
2026-01-25,适配苹果2017 18 19 20 21款iMac5K一体机Macmini电脑黑板内存条HLHC 8G 2400MHz一体机内存条,469.0,https://item.jd.com/10071817542652.html,台式-其他,台式,8
2026-01-25,光威 DDR5台式机RGB内存条32G/48G/64G/6000/6400/6800/7200/EXPO 龙武RGB16GX2 6000C28Adie双面黑,4890.0,https://item.jd.com/10208806613167.html,台式-DDR5,台式,32
2026-01-25,联想原装内存条 笔记本电脑一体机4代DDR4 2666 3200 5代DDR5 4800 5600内存扩展卡 台式机3代标压DDR3 1600MHz 笔记本 8GB 1条,186.0,https://item.jd.com/10206820402012.html,笔记本-DDR5,笔记本,8
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 16G单条,1018.0,https://item.jd.com/10149488322281.html,笔记本-DDR5,笔记本,8
2026-01-25,金百达DDR5台式机电脑内存条 银爵 刃16*2 6000/6400/7200马甲条RGB灯条 白刃灯条6000 16G*2 A代 C28,4129.0,https://item.jd.com/10163096224651.html,台式-DDR5,台式,16
2026-01-25,金士顿（Kingston）FURY 8GB 16GB DDR4 3200 笔记本内存条 Impact风暴系列 骇客神条 D4 2666 风暴 8GB 1条,319.0,https://item.jd.com/10155049174146.html,笔记本-DDR4,笔记本,8
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 8G单条,518.0,https://item.jd.com/10149488322279.html,笔记本-DDR5,笔记本,8
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存64G(32G*2) 5600,8079.0,https://item.jd.com/10167666377796.html,笔记本-DDR5,笔记本,64
2026-01-25,SK 海力士官方旗舰店 DDR5  4800 5600MHZ 台式机电脑内存条 原厂正品 海力士32G DDR5 5600MHZ *【2条装】,6998.0,https://item.jd.com/10204149248852.html,台式-DDR5,台式,32
2026-01-25,三星（SAMSUNG） 内存条 兼容联想华硕戴尔惠普宏碁华为笔记本电脑内存 三星DDR3L 8G 1600 笔记本内存,139.0,https://item.jd.com/28315919852.html,笔记本-其他,笔记本,8
2026-01-25,毕伟笔记本内存条DDR4 4G 8G 16G 32G电脑单条2133 2400 2666 3200精选镁光三星颗粒 适配惠普联想华硕 2400MHZ 4GB 1条,176.0,https://item.jd.com/10111276895040.html,笔记本-DDR4,笔记本,4
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存16G 4800 单,1579.0,https://item.jd.com/10122110370326.html,笔记本-DDR5,笔记本,16
2026-01-25,金百达DDR5台式机电脑内存条 银爵 刃16*2 6000/6400/7200马甲条RGB灯条 白刃灯条6000 16G单根 M代 C30,1849.0,https://item.jd.com/10163096224641.html,台式-DDR5,台式,16
