date,title,price,link,category,device_type,capacity
2026-01-25,联想（lenovo）拯救者笔记内存条 DDR5 5600 Y9000系列笔记本电脑扩展卡 适用华硕戴尔宏基惠普神州 拯救者Y7000P 2023/2024 16GB 1条,1199.0,https://item.jd.com/10116069552606.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）原厂原装 DDR4 PC4 四代笔记本一体机电脑内存条 SODIMM 适用联想戴尔华硕惠普宏碁苹果微星威联通 DDR4 3200 16GB 笔记本内存,999.0,https://item.jd.com/67632894914.html,笔记本-DDR4,笔记本,16
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 12G单条,628.0,https://item.jd.com/10191403785073.html,笔记本-DDR5,笔记本,8
2026-01-25,金泰克（Tigo）贪狼星8G 16G DDR4 2133 2400 2666 3000 3200电脑内存单条 金泰克贪狼星8g DDR4 3200,457.89,https://item.jd.com/10204606352329.html,台式-DDR4,台式,8
2026-01-25,联想（Lenovo）通用系列DDR5/DDR4内存条  16G/32G 4800MHz可选 笔记本内存条适用联想戴尔惠普华硕等笔记本 YH33 笔记本 16GB DDR4 3200MHz,1099.0,https://item.jd.com/10202821830659.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 16G 拯救者R9000P 2022款,1379.0,https://item.jd.com/10061560853110.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 16G DDR4 2400MHz笔记本,859.0,https://item.jd.com/10197100935294.html,笔记本-DDR4,笔记本,16
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4--2400MHZ 拯救者15/拯救者R720,419.0,https://item.jd.com/18437363168.html,笔记本-DDR4,笔记本,8
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G 5600 单,2979.0,https://item.jd.com/10122110370330.html,笔记本-DDR5,笔记本,32
2026-01-25,金士顿 (Kingston) 16GB DDR5 5600 笔记本内存条,1629.0,https://item.jd.com/100080925526.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG） 内存条 兼容联想华硕戴尔惠普宏碁华为笔记本电脑内存 三星DDR3L 8G 1600 笔记本内存,139.0,https://item.jd.com/28315919852.html,笔记本-其他,笔记本,8
2026-01-25,戴尔（DELL）服务器工作站R740/T5820/R730/T640/T7920内存 条RECC企业级 16G ECC PC4 DDR4 3200R,1299.0,https://item.jd.com/58848214905.html,服务器-DDR4,服务器,16
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 16G单条,1018.0,https://item.jd.com/10149488322281.html,笔记本-DDR5,笔记本,8
2026-01-25,英睿达（crucial） 美光 DDR5 4800 PC5 笔记本电脑内存条 镁光颗粒 ECC纠错 16G DDR5 4800 即插即用 原生频率 优化能效,1609.0,https://item.jd.com/10054544509256.html,服务器-DDR5,服务器,16
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-3200MHz笔记本原厂专用内存条 16GB 1条,838.0,https://item.jd.com/10167695830403.html,笔记本-DDR4,笔记本,16
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 32GB DDR5 5600MHZ*2条【同批次套装】,5998.0,https://item.jd.com/10200513143471.html,笔记本-DDR5,笔记本,32
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR4 2400MHz笔记本,439.0,https://item.jd.com/10197100935293.html,笔记本-DDR4,笔记本,8
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 4800 8G单条,508.0,https://item.jd.com/10149488322278.html,笔记本-DDR5,笔记本,8
2026-01-25,SKHY 海力士 DDR4 PC4 四代 SODIMM 笔记本电脑内存条 8G DDR4 2400 笔记本内存,389.0,https://item.jd.com/72476770802.html,笔记本-DDR4,笔记本,8
2026-01-25,威刚（ADATA）D300G DDR5内存条RGB灯条马甲条海力士特挑颗粒台式电脑游戏超频低时序延迟 支持XMP3.0 AMD EXPO 【D300G】16G丨6000丨C30丨黑,1749.0,https://item.jd.com/10095358543234.html,台式-DDR5,台式,300
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-3200MHz笔记本原厂专用内存条 32GB 1条,1268.0,https://item.jd.com/10209470131557.html,笔记本-DDR4,笔记本,32
2026-01-25,金百达银爵ddr5 32G/16GX2 6400MHz 64GA代 银色马甲内存条台式机内存条 全新正品 银爵32G6400【16GBX2】海力士M C32,3699.0,https://item.jd.com/10192988155868.html,台式-DDR5,台式,32
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【16GB】DDR5 4800mhz单根,1499.0,https://item.jd.com/10089802416823.html,笔记本-DDR5,笔记本,4
2026-01-25,SK 海力士官方旗舰店 DDR5  4800 5600MHZ 台式机电脑内存条 原厂正品 海力士32G DDR5 5600MHZ *【2条装】,6998.0,https://item.jd.com/10204149248852.html,台式-DDR5,台式,32
2026-01-25,GEIL 金邦 笔记本内存条 DDR4笔记本电脑内存条 第四代内存条 3200 2666 MHZ 运行内存 一体机内存条 笔记本 32G(16GX2)套条 3200,1598.0,https://item.jd.com/10112238024580.html,笔记本-DDR4,笔记本,32
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存16G 4800 单,1579.0,https://item.jd.com/10122110370326.html,笔记本-DDR5,笔记本,16
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 2666MHz 16GB 1条,648.0,https://item.jd.com/10177629866753.html,笔记本-DDR4,笔记本,16
2026-01-25,联想（lenovo） 笔记本内存条DDR3 Y460 Y470 G470 Z460 Z470 4G-1066-8500S-1333-1600 S10-3/B475/B470/G405S,99.0,https://item.jd.com/11496243130.html,笔记本-其他,笔记本,470
2026-01-25,英睿达（crucial）美光8G 16G DDR5 4800 5600笔记本电脑内存条 原厂颗粒32G 32G(16G*2) DDR5 5600,3319.0,https://item.jd.com/10136928700088.html,笔记本-DDR5,笔记本,8
2026-01-25,联想（lenovo）拯救者笔记内存条 DDR5 5600 Y9000系列笔记本电脑扩展卡 适用华硕戴尔宏基惠普神州 拯救者R7000P 2023/2024 16GB 1条,1199.0,https://item.jd.com/10116069552608.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 16G DDR4 2133MHz笔记本,819.0,https://item.jd.com/10197100935292.html,笔记本-DDR4,笔记本,16
2026-01-25,镁光 16G DDR4 3200 台式机内存,959.0,https://item.jd.com/71069304916.html,台式-DDR4,台式,16
2026-01-25,联想（Lenovo） 笔记本内存条 一体机电脑内存条 适用戴尔惠普华硕神舟等 笔记本DDR4 2666MHz 8GB,379.0,https://item.jd.com/10072176177379.html,笔记本-DDR4,笔记本,8
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 3200MHz 16GB 1条,698.0,https://item.jd.com/10177629866757.html,笔记本-DDR4,笔记本,16
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G 4800 单,2879.0,https://item.jd.com/10122110370327.html,笔记本-DDR5,笔记本,32
2026-01-25,镁光 16G DDR4 2133 台式机内存,799.0,https://item.jd.com/71069304913.html,台式-DDR4,台式,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR4 3200MHz笔记本,479.0,https://item.jd.com/10197100935298.html,笔记本-DDR4,笔记本,8
2026-01-25,GEAD机械革命极光Pro 耀世 翼龙  旷世16Pro 蛟龙16K DDR5 5600 4800 五代笔记本电脑内存条 极光 Pro/X 16GB 1条,1429.0,https://item.jd.com/10130639482919.html,笔记本-DDR5,笔记本,16
2026-01-25,惠普 惠普 原厂原装 DDR4 PC4 SODIMM 四代笔记本电脑内存条 适用暗影精灵\/光影精灵\/战66 战99 笔记本内存 DDR4 2666 16GB 1条,699.0,https://item.jd.com/10052295218893.html,笔记本-DDR4,笔记本,16
2026-01-25,金泰克（Tigo）16G 32G DDR4速虎系列3200/3600频率 游戏内存 电竞内存 台式机内存条 朱砂痣 32G【16G*2】3600【速虎系列】,1999.0,https://item.jd.com/10208069434922.html,台式-DDR4,台式,16
2026-01-25,三星（SAMSUNG）原厂原装 DDR4 PC4 四代笔记本一体机电脑内存条 SODIMM 适用联想戴尔华硕惠普宏碁苹果微星威联通 DDR4 2666/2667 8GB 笔记本内存,469.0,https://item.jd.com/27980184975.html,笔记本-DDR4,笔记本,8
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存64G(32G*2) 5600,8079.0,https://item.jd.com/10167666377796.html,笔记本-DDR5,笔记本,64
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 16G 拯救者Y9000P 2022款,1379.0,https://item.jd.com/10061560853107.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士DDR5 服务器内存条 ECC RDIMM REG适用华为联想华三戴尔惠普浪潮超微工作站Deepseek/AI专用 64GB DDR5 6400MHz RECC,15999.0,https://item.jd.com/10140936950914.html,服务器-DDR5,服务器,64
2026-01-25,适用机械师F117-V T58-V T90 Plus笔记本内存条DDR4 2666 3200 8GB DDR4 3200,450.0,https://item.jd.com/10085615727277.html,笔记本-DDR4,笔记本,8
2026-01-25,联想（Lenovo）通用系列DDR5/DDR4内存条  16G/32G 4800MHz可选 笔记本内存条适用联想戴尔惠普华硕等笔记本 YH33 笔记本 16GB DDR5 5600MHz,2099.0,https://item.jd.com/10202356876299.html,笔记本-DDR5,笔记本,16
2026-01-25,惠普 惠普 原厂原装 DDR4 PC4 SODIMM 四代笔记本电脑内存条 适用暗影精灵\/光影精灵\/战66 战99 笔记本内存 DDR4 3200 8GB 1条,369.0,https://item.jd.com/10052295218896.html,笔记本-DDR4,笔记本,8
2026-01-25,镁光 32G DDR4 2666 台式机内存,1899.0,https://item.jd.com/71080101245.html,台式-DDR4,台式,32
2026-01-25,七彩虹（Colorful）32GB(16G*2) DDR5 4800 笔记本内存条,1899.0,https://item.jd.com/100153134551.html,笔记本-DDR5,笔记本,32
2026-01-25,七彩虹(Colorful) 16G DDR4 3200 笔记本内存条,799.0,https://item.jd.com/100051295311.html,笔记本-DDR4,笔记本,16
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【16GB】DDR4 3200mhz单条,899.0,https://item.jd.com/10124435139563.html,笔记本-DDR4,笔记本,4
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 16G DDR4-2400MHZ 拯救者15/拯救者R720,819.0,https://item.jd.com/18437363169.html,笔记本-DDR4,笔记本,16
2026-01-25,SKHY 海力士 DDR4 PC4 四代 SODIMM 笔记本电脑内存条 4G DDR4 2133 笔记本内存,189.0,https://item.jd.com/72476751898.html,笔记本-DDR4,笔记本,4
2026-01-25,海力士笔记本内存条4G8G16G32G DDR4 DDR3/3L内存适用联想戴尔华硕宏碁惠普 DDR4 2666/2667 8G,389.0,https://item.jd.com/10026232552132.html,笔记本-DDR4,笔记本,4
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR5 4800MHz笔记本,769.0,https://item.jd.com/10197100935301.html,笔记本-DDR5,笔记本,8
2026-01-25,OIMG芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑... 芝奇8g ddr4 2400普条 12400GB 1条   0GB  2400MHZ,320.0,https://item.jd.com/10150831076084.html,台式-DDR4,台式,8
2026-01-25,SK HYNIX海力士 DDR5 4800 5600 6400 笔记本内存条 原厂海力士Adie Mdie颗粒 16G | DDR5 | 5600MHz | 单条,1589.0,https://item.jd.com/10093259431005.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 32G 拯救者Y7000P 2022款,3029.0,https://item.jd.com/10061560864314.html,笔记本-DDR5,笔记本,32
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条E-DIE 16G,1599.0,https://item.jd.com/10158226783117.html,笔记本-DDR5,笔记本,16
2026-01-25,G.SKILL8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇 16G 2133 DDR4,695.8,https://item.jd.com/10205440523012.html,台式-DDR4,台式,8
2026-01-25,惠普（HP）16GB DDR4 3200频率 笔记本内存条 S1系列(C22)原厂颗粒 AI电脑配件 适配黑神话悟空,1069.0,https://item.jd.com/100148768381.html,笔记本-DDR4,笔记本,16
2026-01-25,芯镁光Micron 镁光原厂DDR5 SODIMM 16G 32G 4800B 5600B笔记本电脑内存条 适配天选 机械革命 雷神 惠普 镁光DDR5 4800MHz 8GB 1条 （单条）,855.0,https://item.jd.com/10128428333473.html,笔记本-DDR5,笔记本,16
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 ThinkBook16P（2024-2025款） 16GB 1条,1199.0,https://item.jd.com/10109209509242.html,笔记本-DDR5,笔记本,16
2026-01-25,联想原装内存条 台式机电脑5代DDR5 5600 4800 4代DDR4 2666 3200 3代DDR3 1600内存扩展卡电脑加速卡 2666MHz 8GB 1条 台式机,538.0,https://item.jd.com/10206944440967.html,台式-DDR5,台式,8
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 32G 拯救者Y9000X 2022款,3029.0,https://item.jd.com/10061560864317.html,笔记本-DDR5,笔记本,32
2026-01-25,K-RICARDDDR4笔记本全兼容运行内存条2133/2400/2666/3200MHz电脑配件4/8/16/32GB×2普条mini台式主机通用 3200MHz 16GB 1条,789.0,https://item.jd.com/10205968857864.html,笔记本-DDR4,笔记本,32
2026-01-25,适用 华硕飞行堡垒5 6 7 8 9 顽石 天选 笔记本内存条ddr4 4g 8g 16g 32g ddr4 8G 华硕飞行堡垒8,779.0,https://item.jd.com/10058763367008.html,笔记本-DDR4,笔记本,4
2026-01-25,戴尔（DELL）服务器工作站R740/T5820/R730/T640/T7920内存 条RECC企业级 16G PC3L 10600R/12800R,700.0,https://item.jd.com/58848207698.html,服务器-其他,服务器,16
2026-01-25,英睿达（crucial）镁光 8GB 16G 32G DDR5 4800 5200 5600 频率 笔记本电脑内存条 DDR5 5200（升5600） 笔记本内存条 32GB 2条套条 （16G*2）,3319.0,https://item.jd.com/10099944593373.html,笔记本-DDR5,笔记本,8
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 16G DDR4 3200MHz笔记本,959.0,https://item.jd.com/10197100935299.html,笔记本-DDR4,笔记本,16
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-2666MHz笔记本原厂专用内存条 8GB 1条,488.0,https://item.jd.com/10167727514926.html,笔记本-DDR4,笔记本,8
2026-01-25,联想全新拯救者Y7000Y9000P 原厂笔记本内存升级原装内存联想Y7000P 2024 2025内存三星DDR5 5600内存 拯救者原厂内存游戏升级提速 16GB 1条 16G 5600,1599.0,https://item.jd.com/10055265809146.html,笔记本-DDR5,笔记本,16
2026-01-25,联想（Lenovo）笔记本内存条 原装DDR5 4800MHz 笔记本DDR5 4800 32G 拯救者R9000P 2022款,3029.0,https://item.jd.com/10061560864319.html,笔记本-DDR5,笔记本,32
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 华硕天选5/天选5 Pro 2025款 16GB 1条,1199.0,https://item.jd.com/10101943768662.html,笔记本-DDR5,笔记本,16
2026-01-25,金士顿（Kingston） IMPACT风暴4代笔记本内存条DDR4/DDR5 游戏电竞电脑内存 骇客内存兼容2133 2400运行内存5600MHZ 金士顿骇客DDR4 2666MH笔记本内存 16,1259.0,https://item.jd.com/10107189453342.html,笔记本-DDR5,笔记本,0
2026-01-25,戴尔（DELL）服务器内存条 服务器工作站配件 适用R760/R770/R760XS/R750/T7960/R550 ECC UDIMM RDIMM企业内存 64G内存DDR5 6400频率 RDIMM丨拆 内存实物丨戴尔原厂配件,13999.0,https://item.jd.com/10205031740423.html,服务器-DDR5,服务器,64
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 4800MHz 笔记本内存条 8GB 1条 【,779.0,https://item.jd.com/10079670648505.html,笔记本-DDR5,笔记本,8
2026-01-25,适用机械师F117-V T58-V T90 Plus笔记本内存条DDR4 2666 3200 16GB DDR4 3200,845.0,https://item.jd.com/10085615727279.html,笔记本-DDR4,笔记本,16
2026-01-25,骇科 机械革命极光Pro 极光Air  极光X 旷世16Pro 蛟龙16K DDR5五代笔记本电脑内存条 DDR5 5600MT/秒 16GB 1条,1355.0,https://item.jd.com/10092946693025.html,笔记本-DDR5,笔记本,16
2026-01-25,金百达（KINGBANK）16gb银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵16G 3200【单C16】,949.0,https://item.jd.com/10113399923348.html,台式-DDR4,台式,16
2026-01-25,K-RICARDDDR4笔记本全兼容运行内存条2133/2400/2666/3200MHz电脑配件4/8/16/32GB×2普条mini台式主机通用 2666MHz 16GB 1条,789.0,https://item.jd.com/10205968857860.html,笔记本-DDR4,笔记本,32
2026-01-25,宏碁（acer）16GB单条 DDR5 5600频率 笔记本内存条 SD200系列(C46) AI电脑配件 助力黑神话悟空,1355.0,https://item.jd.com/100155515950.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 6400MHz 笔记本内存条 16GB 1条 ,1699.0,https://item.jd.com/10155260769734.html,笔记本-DDR5,笔记本,16
2026-01-25,TKHE星刃360016Gx2套条银爵32008Gx2白刃灯条R4台式机内存 R4-银爵2666-16GB-原装单条 16GB 4条 R4-银爵2666-16GB-,1199.32,https://item.jd.com/10193331172427.html,台式-其他,台式,360016
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【8GB】DDR5 5600mhz单条,819.0,https://item.jd.com/10089802416825.html,笔记本-DDR5,笔记本,4
2026-01-25,科摩思（KEYMOS) DDR5内存条24G承影机甲7200天河玄女6000赤霄白帝48G台式机6800游戏C28/C30/C32/C34 承影机甲-玄铁黑-6000MHz-CL28 海力仕M 48G,3799.0,https://item.jd.com/10193506694383.html,台式-DDR5,台式,24
2026-01-25,海力士笔记本内存条4G8G16G32G DDR4 DDR3/3L内存适用联想戴尔华硕宏碁惠普 DDR4 2400 16G,659.0,https://item.jd.com/10026232552130.html,笔记本-DDR4,笔记本,4
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 48GB DDR5 6400MHZ*2条【同批次套装】,9998.0,https://item.jd.com/10200513143481.html,笔记本-DDR5,笔记本,48
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4-2666MHZ 拯救者15/拯救者R720,419.0,https://item.jd.com/37235851732.html,笔记本-DDR4,笔记本,8
2026-01-25,HLHX玩家国度ROG枪神6 7 8 9Plus魔霸新锐 幻14 幻16 G513通用4G/8G/16G/32G笔记本内存条 DDR5 5600【16GB】PDIE颗粒,1659.0,https://item.jd.com/10163538716464.html,笔记本-DDR5,笔记本,16
2026-01-25,威刚（ADATA）XPG龙耀D500G吹雪联名DDR5台式内存条C28时序严选海力士Adie颗粒ddr5内存条灯条套装9800X3D专用 【9800X3D专用】6000 16*2吹雪C28,3839.0,https://item.jd.com/10061537664592.html,台式-DDR5,台式,500
2026-01-25,G.SKILL8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇16G 2666 DDR4,725.7,https://item.jd.com/10205440523014.html,台式-DDR4,台式,8
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-2666MHz笔记本原厂专用内存条 8GB 1条,488.0,https://item.jd.com/10167727514926.html,笔记本-DDR4,笔记本,8
2026-01-25,K-RICARDDDR4笔记本全兼容运行内存条2133/2400/2666/3200MHz电脑配件4/8/16/32GB×2普条mini台式主机通用 2400MHz 16GB 1条,789.0,https://item.jd.com/10205968857856.html,笔记本-DDR4,笔记本,32
2026-01-25,七彩虹（Colorful）16GB DDR5 4800 笔记本内存条,949.0,https://item.jd.com/100086258308.html,笔记本-DDR5,笔记本,16
2026-01-25,金百达DDR4台式机电脑内存条 银爵/黑爵/刃灯条16×2 3200 3600马甲条 白刃灯条4000 海力士颗粒C19 32GB 2条套条 【16G×2套条】,1969.0,https://item.jd.com/10163348362207.html,台式-DDR4,台式,32
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 32G（16Gx2）6000 C36黑 南亚颗粒,2599.0,https://item.jd.com/10193544570407.html,台式-DDR5,台式,32
2026-01-25,金士顿（Kingston） KVR 风暴 FURY Impact DDR4 PC4 骇客神条 第四代笔记本一体机电脑内存条升级DIY游戏电竞双通道 DDR4 2400 笔记本内存 16GB 1条 单条,809.0,https://item.jd.com/10022717279039.html,笔记本-DDR4,笔记本,16
2026-01-25,金士顿（Kingston） IMPACT风暴4代笔记本内存条DDR4/DDR5 游戏电竞电脑内存 骇客内存兼容2133 2400运行内存5600MHZ 金士顿风暴DDR5 5600MH笔记本内存 16,1799.0,https://item.jd.com/10146448766196.html,笔记本-DDR5,笔记本,0
2026-01-25,金百达（KINGBANK）16gb银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵16G 3200【单C16】,949.0,https://item.jd.com/10113399923348.html,台式-DDR4,台式,16
2026-01-25,金士顿(Kingston) 内存条DDR4 笔记本电脑内存条FURY IMPACT 3200兼容2400 自动超频 笔记本【D4 3200频】16G 风暴 散热涂层,1189.0,https://item.jd.com/10094973896531.html,笔记本-DDR4,笔记本,16
2026-01-25,金百达（KINGBANK）8G 16G 32G DDR4银爵3200频率 游戏内存 电竞内存 银爵 32G(16G*2) 3200 套条,1819.0,https://item.jd.com/10077205535955.html,台式-DDR4,台式,8
2026-01-25,金士顿（Kingston） IMPACT风暴4代笔记本内存条DDR4/DDR5 游戏电竞电脑内存 骇客内存兼容2133 2400运行内存5600MHZ 金士顿骇客DDR4 2666MH笔记本内存 8G,609.0,https://item.jd.com/10107189453341.html,笔记本-DDR5,笔记本,8
2026-01-25,金泰克（Tigo）16G 32G 48G DDR5速虎系列6000频率 游戏内存 电竞内存 台式机内存条 白月光 32G【16G*2】6000【海力士C30】,3599.0,https://item.jd.com/10208072458379.html,台式-DDR5,台式,16
2026-01-25,七彩虹（Colorful）32G(16G*2)DDR5 6800 台式机内存条 马甲条 战斧系列·陨铁黑 C38 三星颗粒,2899.0,https://item.jd.com/100195003660.html,台式-DDR5,台式,32
2026-01-25,Lexar雷克沙DDR5内存条16G 32G 48G台式机内存双通道套条RGB灯条 2灯条战神之刃 6000 16G*232G套,3928.6,https://item.jd.com/10209014785474.html,台式-DDR5,台式,16
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 8G单条,518.0,https://item.jd.com/10149488322279.html,笔记本-DDR5,笔记本,8
2026-01-25,适配苹果2017 18 19 20 21款iMac5K一体机Macmini电脑黑板内存条HLHC 32G 2400MHz一体机内存条,1589.0,https://item.jd.com/10071817542651.html,台式-其他,台式,32
2026-01-25,枭鲸 DDR5 16G/24G/32G 笔记本内存条 32GB DDR5 5600,2819.0,https://item.jd.com/10138943105650.html,笔记本-DDR5,笔记本,16
2026-01-25,云彣UNIWHEN紫光国芯32GB(16GBx2)套装 DDR5 6000 台式机内存条 神凝系列 国风马甲条 32G(16Gx2) 6000MHz 神凝 C30,2599.0,https://item.jd.com/10123955782366.html,台式-DDR5,台式,32
2026-01-25,骇科适用机械师创物者15/16 F117 T90 T58 星辰15 曙光15笔记本电脑 DDR4 2666MHz 8GB内存条（单条）,438.0,https://item.jd.com/10101078691447.html,笔记本-DDR4,笔记本,8
2026-01-25,镁光 16G DDR4 2400 笔记本内存,799.0,https://item.jd.com/68615132706.html,笔记本-DDR4,笔记本,16
2026-01-25,爵势（JUESHI）8G 16G 32G DDR4 2666 3200 3600 台式机电脑内存条 兼容2400 爵势 16G 3600马甲条,759.0,https://item.jd.com/10106557716559.html,台式-DDR4,台式,8
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl18 RGB灯条 16GB 1套 8GBx2 连号,745.0,https://item.jd.com/10184899493861.html,台式-DDR4,台式,16
2026-01-25,骇科适用宏碁 掠夺者·擎Neo 战斧300 战斧16 暗影骑士系列 擎6 擎7Pro 龙16  五代笔记本电脑内存条 DDR5 4800MT/秒 16GB 1条,1285.0,https://item.jd.com/10121952783242.html,笔记本-DDR5,笔记本,16
2026-01-25,雷神911 G150 机械师逐空T58/T90 机械革命Z2 X3T6TI DDR4内存条HLHC 雷神911 911M 911GT 911GTS 8G,449.0,https://item.jd.com/10053887436938.html,台式-DDR4,台式,911
2026-01-25,骇客神笔记本内存条 DDR4 2666  3200  8GB 16GB 2666MHz 8GB笔记本内存 单条,309.0,https://item.jd.com/10110478783746.html,笔记本-DDR4,笔记本,8
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4-2666MHZ 拯救者Y7000 |拯救者Y7000P,419.0,https://item.jd.com/37235851728.html,笔记本-DDR4,笔记本,8
2026-01-25,骇客神笔记本内存条 DDR4 2666  3200  8GB 16GB 2666MHz 16GB笔记本内存 单条,619.0,https://item.jd.com/10110478783747.html,笔记本-DDR4,笔记本,8
2026-01-25,G.SKILL8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇幻光戟16G DDR4 3600,764.9,https://item.jd.com/10205440523019.html,台式-DDR4,台式,8
